Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,1,11
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,2,21
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,3,43
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,4,38
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,5,61
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,6,69
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,7,87
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,8,74
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,9,66
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,10,97
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,11,65
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,12,67
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,13,46
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,14,56
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,15,39
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,16,48
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,17,39
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,18,31
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,19,19
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,20,17
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,21,7
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,22,5
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,23,0
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,24,5
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,25,4
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,26,0
MARÍLIA,35091,ADAMANTINA,350010 Adamantina,1.016,27,1
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,1,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,2,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,3,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,4,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,5,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,6,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,7,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,8,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,9,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,10,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,11,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,12,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,13,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,14,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,15,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,16,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,17,1
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,18,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,19,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,20,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,21,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,22,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,23,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,24,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,25,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,26,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,350020 Adolfo,7,27,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,1,56
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,2,85
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,3,158
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,4,175
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,5,127
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,6,186
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,7,166
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,8,208
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,9,161
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,10,145
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,11,186
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,12,102
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,13,63
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,14,35
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,15,37
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,16,12
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,17,6
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,18,13
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,19,5
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,20,13
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,21,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,22,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,23,3
